GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,Season,year
Shot Chart Detail,0021800624,215,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,7,21,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,103,22,1,1,20190111,TOR,BKN,Regular,3
Shot Chart Detail,0021800624,219,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,6,59,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,-1,1,1,20190111,TOR,BKN,Regular,3
Shot Chart Detail,0021800624,275,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,4,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-16,1,0,20190111,TOR,BKN,Regular,3
Shot Chart Detail,0021800624,341,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,10,54,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,6,1,1,20190111,TOR,BKN,Regular,3
Shot Chart Detail,0021800624,360,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,9,23,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,1,20190111,TOR,BKN,Regular,3
Shot Chart Detail,0021800624,364,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,8,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20190111,TOR,BKN,Regular,3
Shot Chart Detail,0021800624,378,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,7,38,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,0,20190111,TOR,BKN,Regular,3
Shot Chart Detail,0021800624,384,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,7,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-71,258,1,0,20190111,TOR,BKN,Regular,3
Shot Chart Detail,0021800624,443,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,3,35,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,18,1,0,20190111,TOR,BKN,Regular,3
Shot Chart Detail,0021800624,447,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,3,19,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,15,1,1,20190111,TOR,BKN,Regular,3
Shot Chart Detail,0021800639,19,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,10,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,21,1,0,20190113,WAS,TOR,Regular,3
Shot Chart Detail,0021800639,24,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,10,13,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,29,1,1,20190113,WAS,TOR,Regular,3
Shot Chart Detail,0021800639,37,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,9,0,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,17,72,1,1,20190113,WAS,TOR,Regular,3
Shot Chart Detail,0021800639,46,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,8,17,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20190113,WAS,TOR,Regular,3
Shot Chart Detail,0021800639,63,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,6,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-25,106,1,1,20190113,WAS,TOR,Regular,3
Shot Chart Detail,0021800639,97,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,3,49,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,0,20190113,WAS,TOR,Regular,3
Shot Chart Detail,0021800639,110,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,3,31,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,41,100,1,0,20190113,WAS,TOR,Regular,3
Shot Chart Detail,0021800639,263,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,5,45,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,24,1,1,20190113,WAS,TOR,Regular,3
Shot Chart Detail,0021800639,294,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,3,48,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,76,71,1,0,20190113,WAS,TOR,Regular,3
Shot Chart Detail,0021800639,307,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,2,37,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,11,1,1,20190113,WAS,TOR,Regular,3
Shot Chart Detail,0021800639,372,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,10,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,134,1,0,20190113,WAS,TOR,Regular,3
Shot Chart Detail,0021800639,381,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,9,31,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190113,WAS,TOR,Regular,3
Shot Chart Detail,0021800639,379,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,9,31,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20190113,WAS,TOR,Regular,3
Shot Chart Detail,0021800639,397,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,8,39,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-29,76,1,1,20190113,WAS,TOR,Regular,3
Shot Chart Detail,0021800639,435,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,5,28,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,1,20190113,WAS,TOR,Regular,3
Shot Chart Detail,0021800639,493,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,1,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-149,216,1,0,20190113,WAS,TOR,Regular,3
Shot Chart Detail,0021800658,51,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,7,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,24,1,1,20190116,BOS,TOR,Regular,3
Shot Chart Detail,0021800658,117,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,3,13,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-46,24,1,0,20190116,BOS,TOR,Regular,3
Shot Chart Detail,0021800658,342,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,9,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,15,1,1,20190116,BOS,TOR,Regular,3
Shot Chart Detail,0021800658,359,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,8,5,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,20,1,0,20190116,BOS,TOR,Regular,3
Shot Chart Detail,0021800658,480,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,11,37,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-147,21,1,0,20190116,BOS,TOR,Regular,3
Shot Chart Detail,0021800658,642,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,0,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,12,1,1,20190116,BOS,TOR,Regular,3
Shot Chart Detail,0021800668,40,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,7,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,22,1,0,20190117,TOR,PHX,Regular,3
Shot Chart Detail,0021800668,48,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,7,13,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,1,20190117,TOR,PHX,Regular,3
Shot Chart Detail,0021800668,85,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,4,19,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,38,47,1,1,20190117,TOR,PHX,Regular,3
Shot Chart Detail,0021800668,340,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,10,34,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,3,1,0,20190117,TOR,PHX,Regular,3
Shot Chart Detail,0021800668,374,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,8,1,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,14,1,1,20190117,TOR,PHX,Regular,3
Shot Chart Detail,0021800668,462,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,1,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-2,1,0,20190117,TOR,PHX,Regular,3
Shot Chart Detail,0021800668,643,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,2,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,32,1,0,20190117,TOR,PHX,Regular,3
Shot Chart Detail,0021800668,680,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,0,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-8,1,1,20190117,TOR,PHX,Regular,3
Shot Chart Detail,0021800684,25,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,9,44,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,38,1,0,20190119,TOR,MEM,Regular,3
Shot Chart Detail,0021800684,55,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,5,47,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,10,1,0,20190119,TOR,MEM,Regular,3
Shot Chart Detail,0021800684,60,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,5,37,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,1,20190119,TOR,MEM,Regular,3
Shot Chart Detail,0021800684,73,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,5,2,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,12,1,1,20190119,TOR,MEM,Regular,3
Shot Chart Detail,0021800684,91,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,3,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,43,259,1,0,20190119,TOR,MEM,Regular,3
Shot Chart Detail,0021800684,118,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,1,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,3,33,1,1,20190119,TOR,MEM,Regular,3
Shot Chart Detail,0021800684,264,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,4,38,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,1,20190119,TOR,MEM,Regular,3
Shot Chart Detail,0021800684,331,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,0,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,42,1,0,20190119,TOR,MEM,Regular,3
Shot Chart Detail,0021800684,333,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,0,0,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20190119,TOR,MEM,Regular,3
Shot Chart Detail,0021800684,349,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,11,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,-8,1,1,20190119,TOR,MEM,Regular,3
Shot Chart Detail,0021800684,358,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,10,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-2,1,1,20190119,TOR,MEM,Regular,3
Shot Chart Detail,0021800684,438,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,3,10,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,5,1,1,20190119,TOR,MEM,Regular,3
Shot Chart Detail,0021800702,14,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,11,11,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,28,1,0,20190122,TOR,SAC,Regular,3
Shot Chart Detail,0021800702,38,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,9,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-9,1,1,20190122,TOR,SAC,Regular,3
Shot Chart Detail,0021800702,58,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,7,7,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,12,1,0,20190122,TOR,SAC,Regular,3
Shot Chart Detail,0021800702,250,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,5,59,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-3,94,1,1,20190122,TOR,SAC,Regular,3
Shot Chart Detail,0021800702,292,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,3,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,58,15,1,0,20190122,TOR,SAC,Regular,3
Shot Chart Detail,0021800702,303,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,2,22,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,25,1,1,20190122,TOR,SAC,Regular,3
Shot Chart Detail,0021800702,325,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,0,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,16,1,0,20190122,TOR,SAC,Regular,3
Shot Chart Detail,0021800702,344,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,11,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,5,1,0,20190122,TOR,SAC,Regular,3
Shot Chart Detail,0021800702,383,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,8,9,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,8,1,1,20190122,TOR,SAC,Regular,3
Shot Chart Detail,0021800702,433,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,3,58,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190122,TOR,SAC,Regular,3
Shot Chart Detail,0021800702,468,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,2,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,0,1,0,20190122,TOR,SAC,Regular,3
Shot Chart Detail,0021800702,472,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,2,22,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,4,1,1,20190122,TOR,SAC,Regular,3
Shot Chart Detail,0021800702,485,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,1,13,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,9,1,1,20190122,TOR,SAC,Regular,3
Shot Chart Detail,0021800702,645,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,4,33,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,17,1,1,20190122,TOR,SAC,Regular,3
Shot Chart Detail,0021800706,30,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,9,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,14,1,0,20190123,IND,TOR,Regular,3
Shot Chart Detail,0021800706,82,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,5,9,Made Shot,Jump Bank Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,45,1,1,20190123,IND,TOR,Regular,3
Shot Chart Detail,0021800706,134,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,1,9,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,22,1,0,20190123,IND,TOR,Regular,3
Shot Chart Detail,0021800706,138,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,0,57,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,6,1,0,20190123,IND,TOR,Regular,3
Shot Chart Detail,0021800706,235,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,7,11,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,9,1,0,20190123,IND,TOR,Regular,3
Shot Chart Detail,0021800706,271,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,4,24,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,3,1,1,20190123,IND,TOR,Regular,3
Shot Chart Detail,0021800706,287,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,3,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,119,15,1,0,20190123,IND,TOR,Regular,3
Shot Chart Detail,0021800706,295,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,2,49,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,33,116,1,0,20190123,IND,TOR,Regular,3
Shot Chart Detail,0021800706,307,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,2,10,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,4,1,1,20190123,IND,TOR,Regular,3
Shot Chart Detail,0021800706,343,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,11,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,25,1,0,20190123,IND,TOR,Regular,3
Shot Chart Detail,0021800706,355,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,9,44,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20190123,IND,TOR,Regular,3
Shot Chart Detail,0021800706,382,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,7,25,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,7,1,0,20190123,IND,TOR,Regular,3
Shot Chart Detail,0021800706,425,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,4,24,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,28,1,0,20190123,IND,TOR,Regular,3
Shot Chart Detail,0021800706,469,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,1,36,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,98,-5,1,0,20190123,IND,TOR,Regular,3
Shot Chart Detail,0021800706,471,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,1,34,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-4,1,1,20190123,IND,TOR,Regular,3
Shot Chart Detail,0021800706,617,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,2,23,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,10,74,1,0,20190123,IND,TOR,Regular,3
Shot Chart Detail,0021800724,32,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,9,34,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,1,20190125,HOU,TOR,Regular,3
Shot Chart Detail,0021800724,72,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,6,7,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,49,50,1,0,20190125,HOU,TOR,Regular,3
Shot Chart Detail,0021800724,95,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,4,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,11,1,0,20190125,HOU,TOR,Regular,3
Shot Chart Detail,0021800724,132,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,1,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,12,68,1,1,20190125,HOU,TOR,Regular,3
Shot Chart Detail,0021800724,277,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,3,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,4,1,1,20190125,HOU,TOR,Regular,3
Shot Chart Detail,0021800724,281,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,2,54,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,8,1,1,20190125,HOU,TOR,Regular,3
Shot Chart Detail,0021800724,288,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,1,48,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,31,1,0,20190125,HOU,TOR,Regular,3
Shot Chart Detail,0021800724,324,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,11,12,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,13,1,1,20190125,HOU,TOR,Regular,3
Shot Chart Detail,0021800724,342,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,9,39,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-6,1,1,20190125,HOU,TOR,Regular,3
Shot Chart Detail,0021800724,355,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,8,32,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,69,88,1,0,20190125,HOU,TOR,Regular,3
Shot Chart Detail,0021800724,386,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,6,16,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,11,131,1,0,20190125,HOU,TOR,Regular,3
Shot Chart Detail,0021800724,421,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,2,47,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,43,1,0,20190125,HOU,TOR,Regular,3
Shot Chart Detail,0021800724,427,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,2,26,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,7,1,1,20190125,HOU,TOR,Regular,3
Shot Chart Detail,0021800724,579,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,5,10,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,13,1,1,20190125,HOU,TOR,Regular,3
Shot Chart Detail,0021800724,660,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,0,27,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-6,1,1,20190125,HOU,TOR,Regular,3
Shot Chart Detail,0021800739,21,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,10,2,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,14,1,1,20190127,DAL,TOR,Regular,3
Shot Chart Detail,0021800739,39,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,8,28,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-4,1,1,20190127,DAL,TOR,Regular,3
Shot Chart Detail,0021800739,47,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,7,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,142,208,1,0,20190127,DAL,TOR,Regular,3
Shot Chart Detail,0021800739,153,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,0,24,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,66,1,0,20190127,DAL,TOR,Regular,3
Shot Chart Detail,0021800739,193,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,9,42,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,46,41,1,0,20190127,DAL,TOR,Regular,3
Shot Chart Detail,0021800739,332,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,1,41,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,14,1,1,20190127,DAL,TOR,Regular,3
Shot Chart Detail,0021800739,367,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,11,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-130,242,1,0,20190127,DAL,TOR,Regular,3
Shot Chart Detail,0021800739,419,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,7,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,27,1,0,20190127,DAL,TOR,Regular,3
Shot Chart Detail,0021800739,484,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,3,50,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,18,1,0,20190127,DAL,TOR,Regular,3
