GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,Season,year
Shot Chart Detail,0021800243,220,1629027,Trae Young,1610612737,Atlanta Hawks,2,8,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,7,1,1,20181119,ATL,LAC,Regular,5
Shot Chart Detail,0021800243,375,1629027,Trae Young,1610612737,Atlanta Hawks,2,1,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-27,139,1,0,20181119,ATL,LAC,Regular,5
Shot Chart Detail,0021800243,381,1629027,Trae Young,1610612737,Atlanta Hawks,2,1,9,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-19,94,1,1,20181119,ATL,LAC,Regular,5
Shot Chart Detail,0021800243,383,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,0,20181119,ATL,LAC,Regular,5
Shot Chart Detail,0021800243,389,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,7,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,1,20181119,ATL,LAC,Regular,5
Shot Chart Detail,0021800243,418,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,0,20181119,ATL,LAC,Regular,5
Shot Chart Detail,0021800243,433,1629027,Trae Young,1610612737,Atlanta Hawks,3,9,4,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,83,66,1,1,20181119,ATL,LAC,Regular,5
Shot Chart Detail,0021800243,449,1629027,Trae Young,1610612737,Atlanta Hawks,3,7,53,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,0,20181119,ATL,LAC,Regular,5
Shot Chart Detail,0021800243,497,1629027,Trae Young,1610612737,Atlanta Hawks,3,5,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20181119,ATL,LAC,Regular,5
Shot Chart Detail,0021800243,606,1629027,Trae Young,1610612737,Atlanta Hawks,4,11,26,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-44,119,1,0,20181119,ATL,LAC,Regular,5
Shot Chart Detail,0021800243,623,1629027,Trae Young,1610612737,Atlanta Hawks,4,10,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-49,246,1,0,20181119,ATL,LAC,Regular,5
Shot Chart Detail,0021800243,684,1629027,Trae Young,1610612737,Atlanta Hawks,4,6,7,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,143,75,1,0,20181119,ATL,LAC,Regular,5
Shot Chart Detail,0021800243,693,1629027,Trae Young,1610612737,Atlanta Hawks,4,5,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,78,248,1,0,20181119,ATL,LAC,Regular,5
Shot Chart Detail,0021800243,695,1629027,Trae Young,1610612737,Atlanta Hawks,4,5,0,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,0,20181119,ATL,LAC,Regular,5
Shot Chart Detail,0021800243,706,1629027,Trae Young,1610612737,Atlanta Hawks,4,4,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,13,1,0,20181119,ATL,LAC,Regular,5
Shot Chart Detail,0021800254,39,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,35,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-51,123,1,0,20181121,ATL,TOR,Regular,5
Shot Chart Detail,0021800254,212,1629027,Trae Young,1610612737,Atlanta Hawks,2,8,25,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,1,20181121,ATL,TOR,Regular,5
Shot Chart Detail,0021800254,235,1629027,Trae Young,1610612737,Atlanta Hawks,2,6,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-30,133,1,1,20181121,ATL,TOR,Regular,5
Shot Chart Detail,0021800254,237,1629027,Trae Young,1610612737,Atlanta Hawks,2,6,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-84,242,1,0,20181121,ATL,TOR,Regular,5
Shot Chart Detail,0021800254,356,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,49,134,1,0,20181121,ATL,TOR,Regular,5
Shot Chart Detail,0021800254,485,1629027,Trae Young,1610612737,Atlanta Hawks,3,1,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,25,122,1,0,20181121,ATL,TOR,Regular,5
Shot Chart Detail,0021800254,524,1629027,Trae Young,1610612737,Atlanta Hawks,4,11,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,19,1,0,20181121,ATL,TOR,Regular,5
Shot Chart Detail,0021800268,68,1629027,Trae Young,1610612737,Atlanta Hawks,1,6,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,1,100,1,1,20181123,ATL,BOS,Regular,5
Shot Chart Detail,0021800268,189,1629027,Trae Young,1610612737,Atlanta Hawks,2,11,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-49,258,1,0,20181123,ATL,BOS,Regular,5
Shot Chart Detail,0021800268,212,1629027,Trae Young,1610612737,Atlanta Hawks,2,9,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-91,248,1,0,20181123,ATL,BOS,Regular,5
Shot Chart Detail,0021800268,590,1629027,Trae Young,1610612737,Atlanta Hawks,4,10,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-126,290,1,0,20181123,ATL,BOS,Regular,5
Shot Chart Detail,0021800268,594,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,226,134,1,0,20181123,ATL,BOS,Regular,5
Shot Chart Detail,0021800268,602,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,28,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,7,1,1,20181123,ATL,BOS,Regular,5
Shot Chart Detail,0021800268,614,1629027,Trae Young,1610612737,Atlanta Hawks,4,8,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-128,232,1,0,20181123,ATL,BOS,Regular,5
Shot Chart Detail,0021800288,7,1629027,Trae Young,1610612737,Atlanta Hawks,1,11,48,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,43,1,0,20181125,ATL,CHA,Regular,5
Shot Chart Detail,0021800288,34,1629027,Trae Young,1610612737,Atlanta Hawks,1,9,30,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-18,280,1,1,20181125,ATL,CHA,Regular,5
Shot Chart Detail,0021800288,44,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,15,1,1,20181125,ATL,CHA,Regular,5
Shot Chart Detail,0021800288,52,1629027,Trae Young,1610612737,Atlanta Hawks,1,7,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-11,307,1,1,20181125,ATL,CHA,Regular,5
Shot Chart Detail,0021800288,68,1629027,Trae Young,1610612737,Atlanta Hawks,1,6,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,8,83,1,0,20181125,ATL,CHA,Regular,5
Shot Chart Detail,0021800288,166,1629027,Trae Young,1610612737,Atlanta Hawks,1,0,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,5,126,1,0,20181125,ATL,CHA,Regular,5
Shot Chart Detail,0021800288,201,1629027,Trae Young,1610612737,Atlanta Hawks,2,10,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,3,267,1,0,20181125,ATL,CHA,Regular,5
Shot Chart Detail,0021800288,380,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-128,225,1,1,20181125,ATL,CHA,Regular,5
Shot Chart Detail,0021800288,387,1629027,Trae Young,1610612737,Atlanta Hawks,3,9,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-24,282,1,0,20181125,ATL,CHA,Regular,5
Shot Chart Detail,0021800288,407,1629027,Trae Young,1610612737,Atlanta Hawks,3,7,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,68,260,1,1,20181125,ATL,CHA,Regular,5
Shot Chart Detail,0021800288,559,1629027,Trae Young,1610612737,Atlanta Hawks,4,8,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,105,158,1,0,20181125,ATL,CHA,Regular,5
Shot Chart Detail,0021800288,564,1629027,Trae Young,1610612737,Atlanta Hawks,4,8,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,0,20181125,ATL,CHA,Regular,5
Shot Chart Detail,0021800288,574,1629027,Trae Young,1610612737,Atlanta Hawks,4,8,11,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,23,206,110,1,1,20181125,ATL,CHA,Regular,5
Shot Chart Detail,0021800288,587,1629027,Trae Young,1610612737,Atlanta Hawks,4,6,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,32,43,327,1,0,20181125,ATL,CHA,Regular,5
Shot Chart Detail,0021800288,648,1629027,Trae Young,1610612737,Atlanta Hawks,4,2,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,2,248,1,0,20181125,ATL,CHA,Regular,5
Shot Chart Detail,0021800288,654,1629027,Trae Young,1610612737,Atlanta Hawks,4,2,22,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-37,85,1,0,20181125,ATL,CHA,Regular,5
Shot Chart Detail,0021800288,680,1629027,Trae Young,1610612737,Atlanta Hawks,4,1,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,-57,305,1,0,20181125,ATL,CHA,Regular,5
Shot Chart Detail,0021800288,683,1629027,Trae Young,1610612737,Atlanta Hawks,4,0,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,0,20181125,ATL,CHA,Regular,5
Shot Chart Detail,0021800302,16,1629027,Trae Young,1610612737,Atlanta Hawks,1,10,45,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-96,59,1,0,20181127,MIA,ATL,Regular,5
Shot Chart Detail,0021800302,90,1629027,Trae Young,1610612737,Atlanta Hawks,1,5,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,11,1,1,20181127,MIA,ATL,Regular,5
Shot Chart Detail,0021800302,174,1629027,Trae Young,1610612737,Atlanta Hawks,1,1,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-29,246,1,1,20181127,MIA,ATL,Regular,5
Shot Chart Detail,0021800302,178,1629027,Trae Young,1610612737,Atlanta Hawks,1,0,45,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,32,63,1,1,20181127,MIA,ATL,Regular,5
Shot Chart Detail,0021800302,238,1629027,Trae Young,1610612737,Atlanta Hawks,2,9,22,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,90,21,1,0,20181127,MIA,ATL,Regular,5
Shot Chart Detail,0021800302,436,1629027,Trae Young,1610612737,Atlanta Hawks,3,9,47,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,17,72,1,0,20181127,MIA,ATL,Regular,5
Shot Chart Detail,0021800302,442,1629027,Trae Young,1610612737,Atlanta Hawks,3,9,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-159,242,1,0,20181127,MIA,ATL,Regular,5
Shot Chart Detail,0021800302,452,1629027,Trae Young,1610612737,Atlanta Hawks,3,8,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,88,158,1,0,20181127,MIA,ATL,Regular,5
Shot Chart Detail,0021800302,461,1629027,Trae Young,1610612737,Atlanta Hawks,3,7,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,32,36,321,1,1,20181127,MIA,ATL,Regular,5
Shot Chart Detail,0021800302,569,1629027,Trae Young,1610612737,Atlanta Hawks,3,1,8,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,29,116,1,1,20181127,MIA,ATL,Regular,5
Shot Chart Detail,0021800302,616,1629027,Trae Young,1610612737,Atlanta Hawks,4,10,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,217,222,1,0,20181127,MIA,ATL,Regular,5
Shot Chart Detail,0021800302,751,1629027,Trae Young,1610612737,Atlanta Hawks,4,1,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,231,1,0,20181127,MIA,ATL,Regular,5
Shot Chart Detail,0021800306,27,1629027,Trae Young,1610612737,Atlanta Hawks,1,10,20,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,2,310,1,1,20181128,CHA,ATL,Regular,5
Shot Chart Detail,0021800306,198,1629027,Trae Young,1610612737,Atlanta Hawks,2,11,30,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-37,138,1,0,20181128,CHA,ATL,Regular,5
Shot Chart Detail,0021800306,200,1629027,Trae Young,1610612737,Atlanta Hawks,2,11,19,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,6,98,1,1,20181128,CHA,ATL,Regular,5
Shot Chart Detail,0021800306,205,1629027,Trae Young,1610612737,Atlanta Hawks,2,10,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,85,169,1,0,20181128,CHA,ATL,Regular,5
Shot Chart Detail,0021800306,229,1629027,Trae Young,1610612737,Atlanta Hawks,2,8,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-108,256,1,0,20181128,CHA,ATL,Regular,5
Shot Chart Detail,0021800306,248,1629027,Trae Young,1610612737,Atlanta Hawks,2,7,47,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,51,250,1,1,20181128,CHA,ATL,Regular,5
Shot Chart Detail,0021800306,284,1629027,Trae Young,1610612737,Atlanta Hawks,2,5,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,33,299,1,0,20181128,CHA,ATL,Regular,5
Shot Chart Detail,0021800306,289,1629027,Trae Young,1610612737,Atlanta Hawks,2,5,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,0,20181128,CHA,ATL,Regular,5
Shot Chart Detail,0021800306,293,1629027,Trae Young,1610612737,Atlanta Hawks,2,5,13,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,14,1,0,20181128,CHA,ATL,Regular,5
Shot Chart Detail,0021800306,313,1629027,Trae Young,1610612737,Atlanta Hawks,2,3,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,15,1,1,20181128,CHA,ATL,Regular,5
Shot Chart Detail,0021800306,396,1629027,Trae Young,1610612737,Atlanta Hawks,3,11,20,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,52,1,0,20181128,CHA,ATL,Regular,5
Shot Chart Detail,0021800306,406,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,16,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,90,241,1,0,20181128,CHA,ATL,Regular,5
Shot Chart Detail,0021800306,416,1629027,Trae Young,1610612737,Atlanta Hawks,3,9,25,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,22,1,0,20181128,CHA,ATL,Regular,5
Shot Chart Detail,0021800306,436,1629027,Trae Young,1610612737,Atlanta Hawks,3,7,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,239,1,1,20181128,CHA,ATL,Regular,5
Shot Chart Detail,0021800306,467,1629027,Trae Young,1610612737,Atlanta Hawks,3,6,30,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,69,92,1,1,20181128,CHA,ATL,Regular,5
Shot Chart Detail,0021800306,473,1629027,Trae Young,1610612737,Atlanta Hawks,3,5,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,32,-134,294,1,0,20181128,CHA,ATL,Regular,5
Shot Chart Detail,0021800306,582,1629027,Trae Young,1610612737,Atlanta Hawks,4,11,0,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,12,1,0,20181128,CHA,ATL,Regular,5
Shot Chart Detail,0021800306,624,1629027,Trae Young,1610612737,Atlanta Hawks,4,7,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,29,1,1,20181128,CHA,ATL,Regular,5
Shot Chart Detail,0021800306,641,1629027,Trae Young,1610612737,Atlanta Hawks,4,6,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-47,290,1,0,20181128,CHA,ATL,Regular,5
Shot Chart Detail,0021800325,23,1629027,Trae Young,1610612737,Atlanta Hawks,1,10,35,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,184,162,1,0,20181130,OKC,ATL,Regular,5
Shot Chart Detail,0021800325,51,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,2,1,1,20181130,OKC,ATL,Regular,5
Shot Chart Detail,0021800325,64,1629027,Trae Young,1610612737,Atlanta Hawks,1,6,55,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,216,1,0,20181130,OKC,ATL,Regular,5
Shot Chart Detail,0021800325,191,1629027,Trae Young,1610612737,Atlanta Hawks,2,11,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,12,1,0,20181130,OKC,ATL,Regular,5
Shot Chart Detail,0021800325,199,1629027,Trae Young,1610612737,Atlanta Hawks,2,11,2,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,46,1,1,20181130,OKC,ATL,Regular,5
Shot Chart Detail,0021800325,296,1629027,Trae Young,1610612737,Atlanta Hawks,2,4,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,32,1,0,20181130,OKC,ATL,Regular,5
Shot Chart Detail,0021800325,314,1629027,Trae Young,1610612737,Atlanta Hawks,2,3,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,62,57,1,0,20181130,OKC,ATL,Regular,5
Shot Chart Detail,0021800325,331,1629027,Trae Young,1610612737,Atlanta Hawks,2,1,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,96,237,1,0,20181130,OKC,ATL,Regular,5
Shot Chart Detail,0021800325,340,1629027,Trae Young,1610612737,Atlanta Hawks,2,1,0,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,18,1,0,20181130,OKC,ATL,Regular,5
Shot Chart Detail,0021800325,352,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,21,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,18,1,0,20181130,OKC,ATL,Regular,5
Shot Chart Detail,0021800325,381,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-70,40,1,0,20181130,OKC,ATL,Regular,5
Shot Chart Detail,0021800325,393,1629027,Trae Young,1610612737,Atlanta Hawks,3,9,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-1,1,1,20181130,OKC,ATL,Regular,5
Shot Chart Detail,0021800325,407,1629027,Trae Young,1610612737,Atlanta Hawks,3,7,33,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-5,1,1,20181130,OKC,ATL,Regular,5
Shot Chart Detail,0021800325,442,1629027,Trae Young,1610612737,Atlanta Hawks,3,5,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,6,1,0,20181130,OKC,ATL,Regular,5
Shot Chart Detail,0021800325,463,1629027,Trae Young,1610612737,Atlanta Hawks,3,3,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,32,1,0,20181130,OKC,ATL,Regular,5
Shot Chart Detail,0021800344,24,1629027,Trae Young,1610612737,Atlanta Hawks,1,9,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,209,1,0,20181203,ATL,GSW,Regular,5
Shot Chart Detail,0021800344,29,1629027,Trae Young,1610612737,Atlanta Hawks,1,9,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,210,1,0,20181203,ATL,GSW,Regular,5
Shot Chart Detail,0021800344,31,1629027,Trae Young,1610612737,Atlanta Hawks,1,9,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,1,20181203,ATL,GSW,Regular,5
Shot Chart Detail,0021800344,37,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,116,175,1,0,20181203,ATL,GSW,Regular,5
Shot Chart Detail,0021800344,166,1629027,Trae Young,1610612737,Atlanta Hawks,2,11,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-131,220,1,0,20181203,ATL,GSW,Regular,5
Shot Chart Detail,0021800344,176,1629027,Trae Young,1610612737,Atlanta Hawks,2,10,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,47,1,0,20181203,ATL,GSW,Regular,5
Shot Chart Detail,0021800344,181,1629027,Trae Young,1610612737,Atlanta Hawks,2,10,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20181203,ATL,GSW,Regular,5
Shot Chart Detail,0021800344,221,1629027,Trae Young,1610612737,Atlanta Hawks,2,7,41,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,58,137,1,1,20181203,ATL,GSW,Regular,5
Shot Chart Detail,0021800344,257,1629027,Trae Young,1610612737,Atlanta Hawks,2,5,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,10,1,0,20181203,ATL,GSW,Regular,5
Shot Chart Detail,0021800344,266,1629027,Trae Young,1610612737,Atlanta Hawks,2,4,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,7,1,1,20181203,ATL,GSW,Regular,5
Shot Chart Detail,0021800344,274,1629027,Trae Young,1610612737,Atlanta Hawks,2,4,24,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,106,151,1,1,20181203,ATL,GSW,Regular,5
Shot Chart Detail,0021800344,356,1629027,Trae Young,1610612737,Atlanta Hawks,3,11,41,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,13,1,1,20181203,ATL,GSW,Regular,5
Shot Chart Detail,0021800344,363,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,50,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,0,20181203,ATL,GSW,Regular,5
Shot Chart Detail,0021800344,384,1629027,Trae Young,1610612737,Atlanta Hawks,3,9,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,232,1,0,20181203,ATL,GSW,Regular,5
Shot Chart Detail,0021800344,397,1629027,Trae Young,1610612737,Atlanta Hawks,3,8,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20181203,ATL,GSW,Regular,5
Shot Chart Detail,0021800344,542,1629027,Trae Young,1610612737,Atlanta Hawks,4,11,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,16,1,0,20181203,ATL,GSW,Regular,5
