GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,Season,year
Shot Chart Detail,0021300703,458,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,4,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,1,187,1,1,20140201,NOP,CHI,Regular,2
Shot Chart Detail,0021300703,478,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,3,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,127,134,1,1,20140201,NOP,CHI,Regular,2
Shot Chart Detail,0021300715,11,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,10,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-101,101,1,1,20140203,NOP,SAS,Regular,2
Shot Chart Detail,0021300715,21,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,9,19,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-30,44,1,0,20140203,NOP,SAS,Regular,2
Shot Chart Detail,0021300715,54,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,6,32,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,1,20140203,NOP,SAS,Regular,2
Shot Chart Detail,0021300715,100,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,2,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,4,1,1,20140203,NOP,SAS,Regular,2
Shot Chart Detail,0021300715,112,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,1,34,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,30,1,0,20140203,NOP,SAS,Regular,2
Shot Chart Detail,0021300715,170,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,8,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-141,67,1,0,20140203,NOP,SAS,Regular,2
Shot Chart Detail,0021300715,183,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,6,6,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,52,1,1,20140203,NOP,SAS,Regular,2
Shot Chart Detail,0021300715,206,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,3,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,10,151,1,0,20140203,NOP,SAS,Regular,2
Shot Chart Detail,0021300715,209,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,2,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,11,1,0,20140203,NOP,SAS,Regular,2
Shot Chart Detail,0021300715,224,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,1,5,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-1,1,0,20140203,NOP,SAS,Regular,2
Shot Chart Detail,0021300715,249,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,10,44,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-68,12,1,1,20140203,NOP,SAS,Regular,2
Shot Chart Detail,0021300715,260,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,9,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,12,1,0,20140203,NOP,SAS,Regular,2
Shot Chart Detail,0021300715,275,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,8,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-40,153,1,0,20140203,NOP,SAS,Regular,2
Shot Chart Detail,0021300715,312,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,4,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-57,63,1,0,20140203,NOP,SAS,Regular,2
Shot Chart Detail,0021300715,339,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,1,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,50,1,0,20140203,NOP,SAS,Regular,2
Shot Chart Detail,0021300715,370,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,0,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,15,1,0,20140203,NOP,SAS,Regular,2
Shot Chart Detail,0021300715,414,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,8,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,69,119,1,0,20140203,NOP,SAS,Regular,2
Shot Chart Detail,0021300715,439,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,6,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-37,164,1,0,20140203,NOP,SAS,Regular,2
Shot Chart Detail,0021300715,444,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,4,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,45,1,0,20140203,NOP,SAS,Regular,2
Shot Chart Detail,0021300715,454,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,3,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,7,1,0,20140203,NOP,SAS,Regular,2
Shot Chart Detail,0021300715,511,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,0,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,1,20140203,NOP,SAS,Regular,2
Shot Chart Detail,0021300731,25,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,8,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-4,157,1,0,20140205,NOP,ATL,Regular,2
Shot Chart Detail,0021300731,33,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,7,59,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,11,1,1,20140205,NOP,ATL,Regular,2
Shot Chart Detail,0021300731,39,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,6,37,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,1,1,1,20140205,NOP,ATL,Regular,2
Shot Chart Detail,0021300731,46,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,5,47,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,1,20140205,NOP,ATL,Regular,2
Shot Chart Detail,0021300731,86,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,2,9,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20140205,NOP,ATL,Regular,2
Shot Chart Detail,0021300731,236,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,10,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,61,101,1,0,20140205,NOP,ATL,Regular,2
Shot Chart Detail,0021300731,264,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,7,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,121,82,1,0,20140205,NOP,ATL,Regular,2
Shot Chart Detail,0021300731,266,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,7,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,6,1,1,20140205,NOP,ATL,Regular,2
Shot Chart Detail,0021300731,287,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,4,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-7,159,1,1,20140205,NOP,ATL,Regular,2
Shot Chart Detail,0021300731,301,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,2,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,12,1,0,20140205,NOP,ATL,Regular,2
Shot Chart Detail,0021300731,315,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,1,11,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,19,1,1,20140205,NOP,ATL,Regular,2
Shot Chart Detail,0021300731,404,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,5,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,179,7,1,0,20140205,NOP,ATL,Regular,2
Shot Chart Detail,0021300731,427,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,3,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-114,157,1,1,20140205,NOP,ATL,Regular,2
Shot Chart Detail,0021300731,434,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,2,32,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,34,1,1,20140205,NOP,ATL,Regular,2
Shot Chart Detail,0021300747,15,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,10,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-138,63,1,1,20140207,NOP,MIN,Regular,2
Shot Chart Detail,0021300747,29,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,8,44,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-3,1,1,20140207,NOP,MIN,Regular,2
Shot Chart Detail,0021300747,45,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,7,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-149,104,1,0,20140207,NOP,MIN,Regular,2
Shot Chart Detail,0021300747,50,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,6,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,3,1,1,20140207,NOP,MIN,Regular,2
Shot Chart Detail,0021300747,60,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,5,49,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20140207,NOP,MIN,Regular,2
Shot Chart Detail,0021300747,90,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,3,1,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,1,20140207,NOP,MIN,Regular,2
Shot Chart Detail,0021300747,93,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,2,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,116,80,1,0,20140207,NOP,MIN,Regular,2
Shot Chart Detail,0021300747,118,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,0,47,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-49,0,1,1,20140207,NOP,MIN,Regular,2
Shot Chart Detail,0021300747,170,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,6,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-76,172,1,0,20140207,NOP,MIN,Regular,2
Shot Chart Detail,0021300747,181,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,5,55,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,3,1,1,20140207,NOP,MIN,Regular,2
Shot Chart Detail,0021300747,225,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,1,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-155,3,1,1,20140207,NOP,MIN,Regular,2
Shot Chart Detail,0021300747,262,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,11,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,72,86,1,0,20140207,NOP,MIN,Regular,2
Shot Chart Detail,0021300747,284,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,9,21,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,1,20140207,NOP,MIN,Regular,2
Shot Chart Detail,0021300747,304,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,7,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,45,186,1,0,20140207,NOP,MIN,Regular,2
Shot Chart Detail,0021300747,471,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,5,12,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-49,80,1,1,20140207,NOP,MIN,Regular,2
Shot Chart Detail,0021300747,498,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,2,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,0,20140207,NOP,MIN,Regular,2
Shot Chart Detail,0021300759,26,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,10,11,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,11,1,0,20140209,BKN,NOP,Regular,2
Shot Chart Detail,0021300759,12,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,10,6,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,14,1,0,20140209,BKN,NOP,Regular,2
Shot Chart Detail,0021300759,15,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,9,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-168,101,1,0,20140209,BKN,NOP,Regular,2
Shot Chart Detail,0021300759,38,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,7,9,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,1,20140209,BKN,NOP,Regular,2
Shot Chart Detail,0021300759,81,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,3,54,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,22,1,1,20140209,BKN,NOP,Regular,2
Shot Chart Detail,0021300759,102,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,1,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-194,30,1,0,20140209,BKN,NOP,Regular,2
Shot Chart Detail,0021300759,180,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,5,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,9,1,1,20140209,BKN,NOP,Regular,2
Shot Chart Detail,0021300759,207,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,4,0,Missed Shot,Running Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,82,1,0,20140209,BKN,NOP,Regular,2
Shot Chart Detail,0021300759,229,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,2,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-4,192,1,0,20140209,BKN,NOP,Regular,2
Shot Chart Detail,0021300759,243,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,0,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-8,101,1,0,20140209,BKN,NOP,Regular,2
Shot Chart Detail,0021300759,276,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,10,20,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-38,53,1,1,20140209,BKN,NOP,Regular,2
Shot Chart Detail,0021300759,288,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,8,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,147,37,1,1,20140209,BKN,NOP,Regular,2
Shot Chart Detail,0021300759,306,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,6,44,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,50,97,1,1,20140209,BKN,NOP,Regular,2
Shot Chart Detail,0021300759,308,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,6,29,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,1,1,1,20140209,BKN,NOP,Regular,2
Shot Chart Detail,0021300759,333,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,3,35,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,72,154,1,1,20140209,BKN,NOP,Regular,2
Shot Chart Detail,0021300759,364,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,0,44,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,22,1,0,20140209,BKN,NOP,Regular,2
Shot Chart Detail,0021300759,452,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,5,46,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,1,20140209,BKN,NOP,Regular,2
Shot Chart Detail,0021300759,457,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,5,16,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,0,1,1,20140209,BKN,NOP,Regular,2
Shot Chart Detail,0021300759,481,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,3,43,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20140209,BKN,NOP,Regular,2
Shot Chart Detail,0021300765,20,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,9,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-175,9,1,0,20140210,TOR,NOP,Regular,2
Shot Chart Detail,0021300765,54,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,6,21,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20140210,TOR,NOP,Regular,2
Shot Chart Detail,0021300765,57,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,5,53,Missed Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,15,1,0,20140210,TOR,NOP,Regular,2
Shot Chart Detail,0021300765,100,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,1,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,33,1,0,20140210,TOR,NOP,Regular,2
Shot Chart Detail,0021300765,189,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,5,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,9,1,1,20140210,TOR,NOP,Regular,2
Shot Chart Detail,0021300765,211,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,4,38,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,3,1,1,20140210,TOR,NOP,Regular,2
Shot Chart Detail,0021300765,232,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,2,25,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,1,1,1,20140210,TOR,NOP,Regular,2
Shot Chart Detail,0021300765,246,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,0,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-163,91,1,0,20140210,TOR,NOP,Regular,2
Shot Chart Detail,0021300765,302,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,8,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,22,1,0,20140210,TOR,NOP,Regular,2
Shot Chart Detail,0021300765,313,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,7,21,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,65,52,1,1,20140210,TOR,NOP,Regular,2
Shot Chart Detail,0021300765,431,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,9,25,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20140210,TOR,NOP,Regular,2
Shot Chart Detail,0021300765,453,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,7,27,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,6,1,1,20140210,TOR,NOP,Regular,2
Shot Chart Detail,0021300765,510,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,3,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-187,6,1,0,20140210,TOR,NOP,Regular,2
Shot Chart Detail,0021300765,546,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,0,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,-2,1,0,20140210,TOR,NOP,Regular,2
Shot Chart Detail,0021300785,2,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,11,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-3,1,1,20140212,MIL,NOP,Regular,2
Shot Chart Detail,0021300785,22,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,9,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,0,1,1,20140212,MIL,NOP,Regular,2
Shot Chart Detail,0021300785,27,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,8,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-180,47,1,0,20140212,MIL,NOP,Regular,2
Shot Chart Detail,0021300785,30,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,7,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-2,1,1,20140212,MIL,NOP,Regular,2
Shot Chart Detail,0021300785,234,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,11,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,155,-24,1,0,20140212,MIL,NOP,Regular,2
Shot Chart Detail,0021300785,238,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,10,42,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-3,1,0,20140212,MIL,NOP,Regular,2
Shot Chart Detail,0021300785,366,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,10,3,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,-10,1,0,20140212,MIL,NOP,Regular,2
Shot Chart Detail,0021300785,383,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,8,26,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-8,1,1,20140212,MIL,NOP,Regular,2
Shot Chart Detail,0021300785,404,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,6,42,Made Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-40,47,1,1,20140212,MIL,NOP,Regular,2
Shot Chart Detail,0021300785,434,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,2,29,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,0,1,0,20140212,MIL,NOP,Regular,2
Shot Chart Detail,0021300806,6,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,11,5,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,3,1,1,20140219,NOP,NYK,Regular,2
Shot Chart Detail,0021300806,11,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,10,6,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,45,1,1,20140219,NOP,NYK,Regular,2
Shot Chart Detail,0021300806,42,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,6,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,1,1,0,20140219,NOP,NYK,Regular,2
Shot Chart Detail,0021300806,54,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,6,26,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,33,1,0,20140219,NOP,NYK,Regular,2
Shot Chart Detail,0021300806,81,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,4,6,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,136,60,1,1,20140219,NOP,NYK,Regular,2
Shot Chart Detail,0021300806,89,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,3,1,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-3,1,1,20140219,NOP,NYK,Regular,2
Shot Chart Detail,0021300806,209,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,3,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,75,168,1,0,20140219,NOP,NYK,Regular,2
Shot Chart Detail,0021300806,301,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,7,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,4,209,1,1,20140219,NOP,NYK,Regular,2
Shot Chart Detail,0021300806,370,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,0,38,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,1,1,1,20140219,NOP,NYK,Regular,2
Shot Chart Detail,0021300806,457,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,2,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,9,1,0,20140219,NOP,NYK,Regular,2
Shot Chart Detail,0021300815,20,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,9,36,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,0,1,1,20140221,CHA,NOP,Regular,2
Shot Chart Detail,0021300815,23,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,9,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-89,172,1,1,20140221,CHA,NOP,Regular,2
Shot Chart Detail,0021300815,38,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,7,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-105,146,1,1,20140221,CHA,NOP,Regular,2
